0.501471	0.19358
0.501586	0.194641
0.501452	0.195688
0.501257	0.196494
0.501273	0.197168
0.501482	0.198004
0.501595	0.199073
0.501459	0.200124
0.501264	0.200932
0.501283	0.201611
0.501493	0.202456
0.501604	0.203532
0.501465	0.204587
0.501271	0.205398
0.501293	0.206082
0.501504	0.206935
0.501613	0.208019
0.501472	0.209078
0.501278	0.209892
0.501304	0.210581
0.501516	0.211443
0.501623	0.212535
0.501479	0.213598
0.501286	0.214415
0.501315	0.21511
0.501528	0.21598
0.501633	0.21708
0.501486	0.218148
0.501294	0.218968
0.501326	0.219668
0.50154	0.220547
0.501643	0.221655
0.501493	0.222728
0.501302	0.223551
0.501337	0.224258
0.501553	0.225145
0.501653	0.226262
0.501501	0.22734
0.50131	0.228166
0.501348	0.228879
0.501566	0.229776
0.501664	0.230901
0.501509	0.231983
0.501319	0.232813
0.50136	0.233532
0.501579	0.234439
0.501675	0.235573
0.501517	0.23666
0.501328	0.237494
0.501373	0.238219
0.501592	0.239136
0.501686	0.240278
0.501526	0.241371
0.501338	0.242208
0.501385	0.242941
0.501606	0.243867
0.501697	0.245019
0.501535	0.246117
0.501347	0.246958
0.501398	0.247698
0.50162	0.248634
0.501709	0.249795
0.501544	0.250899
0.501357	0.251744
0.501411	0.252491
0.501634	0.253438
0.501721	0.254608
0.501553	0.255717
0.501368	0.256568
0.501425	0.257322
0.501649	0.258279
0.501733	0.259459
0.501563	0.260574
0.501378	0.261429
0.501439	0.262191
0.501664	0.263159
0.501745	0.264348
0.501573	0.26547
0.501389	0.266329
0.501453	0.267099
0.50168	0.268078
0.501758	0.269278
0.501583	0.270405
0.501401	0.27127
0.501468	0.272048
0.501695	0.273038
0.501772	0.274248
0.501594	0.275382
0.501412	0.276251
0.501483	0.277038
0.501711	0.27804
0.501785	0.27926
0.501605	0.2804
0.501424	0.281276
0.501498	0.282071
0.501728	0.283084
0.501799	0.284315
0.501616	0.285462
0.501437	0.286343
0.501514	0.287147
0.501745	0.288173
0.501813	0.289415
0.501628	0.290569
0.50145	0.291456
0.50153	0.292269
0.501762	0.293307
0.501828	0.294559
0.50164	0.295721
0.501463	0.296614
0.501547	0.297437
0.50178	0.298487
0.501843	0.299751
0.501652	0.30092
0.501477	0.301819
0.501564	0.302652
0.501798	0.303715
0.501858	0.304991
0.501665	0.306167
0.501491	0.307073
0.501581	0.307916
0.501816	0.308992
0.501874	0.310279
0.501678	0.311464
0.501505	0.312377
0.501599	0.313229
0.501835	0.31432
0.50189	0.315619
0.501692	0.316811
0.50152	0.317732
0.501618	0.318595
0.501854	0.319699
0.501906	0.32101
0.501706	0.322211
0.501536	0.323139
0.501637	0.324013
0.501874	0.325131
0.501923	0.326455
0.50172	0.327664
0.501551	0.3286
0.501656	0.329485
0.501894	0.330617
0.501941	0.331954
0.501735	0.333172
0.501568	0.334116
0.501676	0.335013
0.501915	0.33616
0.501959	0.33751
0.501751	0.338737
0.501585	0.339689
0.501696	0.340598
0.501937	0.34176
0.501977	0.343123
0.501766	0.34436
0.501602	0.34532
0.501717	0.346242
0.501958	0.347419
0.501996	0.348796
0.501783	0.350043
0.50162	0.351012
0.501739	0.351946
0.501981	0.353139
0.502015	0.35453
0.501799	0.355786
0.501638	0.356765
0.501761	0.357712
0.502004	0.358921
0.502035	0.360327
0.501817	0.361593
0.501657	0.362581
0.501784	0.363541
0.502027	0.364767
0.502055	0.366188
0.501835	0.367465
0.501677	0.368463
0.501807	0.369437
0.502051	0.370679
0.502076	0.372115
0.501853	0.373403
0.501697	0.374411
0.501831	0.375399
0.502076	0.376659
0.502098	0.37811
0.501872	0.379409
0.501718	0.380428
0.501856	0.38143
0.502101	0.382708
0.50212	0.384175
0.501892	0.385486
0.501739	0.386516
0.501881	0.387533
0.502127	0.388829
0.502142	0.390312
0.501912	0.391635
0.501761	0.392676
0.501907	0.393709
0.502153	0.395023
0.502166	0.396523
0.501933	0.397858
0.501784	0.398911
0.501933	0.39996
0.502181	0.401293
0.502189	0.40281
0.501954	0.404157
0.501807	0.405222
0.501961	0.406288
0.502208	0.407641
0.502214	0.409175
0.501976	0.410535
0.501832	0.411613
0.501989	0.412695
0.502237	0.414068
0.502239	0.41562
0.501999	0.416994
0.501857	0.418085
0.502018	0.419184
0.502267	0.420578
0.502265	0.422148
0.502022	0.423536
0.501882	0.42464
0.502047	0.425757
0.502297	0.427172
0.502292	0.428761
0.502047	0.430163
0.501909	0.431282
0.502078	0.432417
0.502328	0.433853
0.50232	0.435461
0.502072	0.436879
0.501936	0.438011
0.502109	0.439166
0.50236	0.440624
0.502348	0.442252
0.502098	0.443685
0.501964	0.444832
0.502141	0.446006
0.502392	0.447487
0.502377	0.449135
0.502124	0.450584
0.501993	0.451747
0.502174	0.452941
0.502426	0.454445
0.502407	0.456114
0.502152	0.457579
0.502023	0.458758
0.502208	0.459973
0.50246	0.461501
0.502438	0.463191
0.50218	0.464673
0.502054	0.465868
0.502244	0.467105
0.502496	0.468657
0.50247	0.47037
0.50221	0.471868
0.502086	0.473081
0.50228	0.474339
0.502532	0.475917
0.502502	0.477652
0.50224	0.479169
0.502119	0.4804
0.502317	0.48168
0.50257	0.483284
0.502536	0.485042
0.502271	0.486577
0.502152	0.487827
0.502355	0.489131
0.502609	0.490761
0.502571	0.492543
0.502304	0.494097
0.502187	0.495366
0.502395	0.496694
0.502648	0.498351
0.502607	0.500158
0.502337	0.501732
0.502224	0.50302
0.502435	0.504373
0.502689	0.506059
0.502644	0.507891
0.502371	0.509485
0.502261	0.510794
0.502477	0.512172
0.502731	0.513887
0.502682	0.515745
0.502407	0.51736
0.502299	0.51869
0.50252	0.520095
0.502775	0.521839
0.502721	0.523724
0.502444	0.525361
0.502339	0.526713
0.502564	0.528145
0.502819	0.52992
0.502761	0.531832
0.502482	0.533492
0.50238	0.534867
0.50261	0.536327
0.502865	0.538133
0.502803	0.540074
0.502522	0.541757
0.502423	0.543155
0.502657	0.544645
0.502913	0.546484
0.502846	0.548453
0.502562	0.55016
0.502467	0.551583
0.502706	0.553103
0.502961	0.554975
0.502891	0.556975
0.502605	0.558707
0.502512	0.560155
0.502756	0.561706
0.503012	0.563612
0.502937	0.565643
0.502648	0.567401
0.502559	0.568876
0.502808	0.570458
0.503064	0.5724
0.502985	0.574463
0.502694	0.576248
0.502608	0.57775
0.502862	0.579365
0.503118	0.581343
0.503034	0.583439
0.50274	0.585252
0.502658	0.586782
0.502917	0.588432
0.503173	0.590448
0.503085	0.592578
0.502789	0.59442
0.50271	0.595979
0.502974	0.597664
0.50323	0.599719
0.503138	0.601884
0.502839	0.603756
0.502764	0.605346
0.503033	0.607067
0.503289	0.609162
0.503192	0.611364
0.502891	0.613266
0.50282	0.614888
0.503094	0.616648
0.50335	0.618783
0.503249	0.621023
0.502946	0.622958
0.502878	0.624612
0.503158	0.626411
0.503413	0.628589
0.503307	0.630867
0.503002	0.632836
0.502938	0.634524
0.503223	0.636363
0.503479	0.638586
0.503367	0.640904
0.50306	0.642907
0.503	0.644631
0.503291	0.646512
0.503546	0.648781
0.50343	0.65114
0.50312	0.653179
0.503065	0.65494
0.503361	0.656865
0.503616	0.65918
0.503495	0.661583
0.503183	0.663659
0.503132	0.665459
0.503433	0.667428
0.503689	0.669792
0.503563	0.67224
0.503248	0.674355
0.503201	0.676194
0.503508	0.67821
0.503764	0.680625
0.503633	0.683118
0.503316	0.685274
0.503273	0.687154
0.503586	0.689219
0.503842	0.691686
0.503705	0.694227
0.503386	0.696425
0.503348	0.698348
0.503667	0.700463
0.503922	0.702984
0.503781	0.705575
0.503459	0.707816
0.503426	0.709785
0.503751	0.711952
0.504006	0.714528
0.503859	0.717171
0.503535	0.719458
0.503507	0.721473
0.503838	0.723695
0.504093	0.726329
0.50394	0.729025
0.503614	0.731359
0.503591	0.733423
0.503928	0.735701
0.504183	0.738395
0.504025	0.741147
0.503697	0.74353
0.503678	0.745645
0.504022	0.747981
0.504276	0.750738
0.504113	0.753548
0.503783	0.755982
0.503769	0.75815
0.504119	0.760547
0.504374	0.763369
0.504205	0.766238
0.503872	0.768726
0.503864	0.770949
0.504221	0.77341
0.504475	0.776299
0.5043	0.77923
0.503965	0.781774
0.503963	0.784055
0.504326	0.786581
0.50458	0.78954
0.5044	0.792537
0.504063	0.795139
0.504066	0.79748
0.504436	0.800075
0.50469	0.803106
0.504503	0.80617
0.504164	0.808834
0.504173	0.811238
0.50455	0.813904
0.504804	0.817011
0.504611	0.820145
0.50427	0.822872
0.504285	0.825342
0.50467	0.828082
0.504923	0.831268
0.504724	0.834476
0.504381	0.83727
0.504402	0.839808
0.504794	0.842626
0.505047	0.845894
0.504842	0.849178
0.504497	0.852042
0.504524	0.854652
0.504924	0.857551
0.505176	0.860905
0.504965	0.864269
0.504618	0.867205
0.504652	0.86989
0.505059	0.872874
0.505311	0.876317
0.505094	0.879764
0.504744	0.882777
0.504786	0.885541
0.505201	0.888613
0.505452	0.892149
0.505229	0.895684
0.504877	0.898776
0.504925	0.901622
0.505348	0.904787
0.5056	0.90842
0.50537	0.912046
0.505016	0.915222
0.505072	0.918155
0.505503	0.921417
0.505755	0.925152
0.505518	0.928873
0.505162	0.932137
0.505225	0.935161
0.505665	0.938524
0.505916	0.942365
0.505673	0.946186
0.505315	0.949542
0.505386	0.952662
0.505835	0.956131
0.506086	0.960083
0.505835	0.964008
0.505476	0.967462
0.505555	0.970681
0.506013	0.974262
0.506263	0.97833
0.506006	0.982366
0.505645	0.985921
0.505732	0.989246
0.506199	0.992943
0.50645	0.997134
0.506185	1.00128
0.505822	1.00495
0.505918	1.00838
0.506395	1.0122
0.506645	1.01652
0.506374	1.02079
0.506009	1.02457
0.506114	1.02812
0.506601	1.03207
0.506851	1.03652
0.506572	1.04092
0.506206	1.04482
0.50632	1.04849
0.506817	1.05258
0.507068	1.05717
0.506781	1.0617
0.506413	1.06573
0.506537	1.06953
0.507045	1.07376
0.507295	1.0785
0.507001	1.08317
0.506632	1.08733
0.506766	1.09127
0.507285	1.09565
0.507536	1.10055
0.507234	1.10537
0.506864	1.10966
0.507008	1.11375
0.507539	1.11829
0.507789	1.12335
0.507479	1.12833
0.507108	1.13277
0.507264	1.13701
0.507806	1.14171
0.508057	1.14695
0.507739	1.1521
0.507367	1.1567
0.507534	1.1611
0.508089	1.16598
0.508339	1.1714
0.508014	1.17672
0.50764	1.18149
0.507819	1.18606
0.508387	1.19113
0.508639	1.19674
0.508305	1.20225
0.507931	1.20719
0.508122	1.21195
0.508704	1.21721
0.508956	1.22303
0.508614	1.22874
0.508239	1.23387
0.508444	1.23882
0.509039	1.24429
0.509292	1.25033
0.508942	1.25624
0.508566	1.26157
0.508785	1.26672
0.509395	1.27242
0.509649	1.27869
0.50929	1.28483
0.508915	1.29037
0.509148	1.29574
0.509774	1.30167
0.510029	1.30819
0.509661	1.31456
0.509286	1.32033
0.509535	1.32593
0.510177	1.33212
0.510433	1.33889
0.510057	1.34552
0.509682	1.35152
0.509947	1.35738
0.510606	1.36383
0.510864	1.37089
0.510479	1.37778
0.510105	1.38404
0.510387	1.39016
0.511064	1.39691
0.511324	1.40425
0.51093	1.41143
0.510557	1.41797
0.510857	1.42438
0.511553	1.43142
0.511815	1.43909
0.511413	1.44657
0.511042	1.45341
0.511361	1.46012
0.512077	1.46749
0.512342	1.4755
0.511931	1.48331
0.511561	1.49046
0.511901	1.4975
0.512638	1.50523
0.512907	1.51359
0.512487	1.52176
0.51212	1.52925
0.512481	1.53664
0.513241	1.54474
0.513513	1.5535
0.513085	1.56204
0.512721	1.5699
0.513105	1.57767
0.513889	1.58618
0.514166	1.59535
0.51373	1.6043
0.513369	1.61256
0.513778	1.62073
0.514588	1.62968
0.51487	1.6393
0.514426	1.64869
0.51407	1.65738
0.514505	1.66599
0.515343	1.67541
0.515631	1.68552
0.515178	1.69539
0.514828	1.70454
0.515292	1.71363
0.516159	1.72355
0.516454	1.73419
0.515994	1.74457
0.515651	1.75422
0.516146	1.76384
0.517044	1.77431
0.517348	1.78552
0.516881	1.79646
0.516545	1.80666
0.517073	1.81684
0.518006	1.82792
0.518319	1.83974
0.517846	1.85129
0.517519	1.86209
0.518084	1.87288
0.519054	1.88461
0.519379	1.89711
0.5189	1.90932
0.518584	1.92077
0.519188	1.93223
0.520199	1.94468
0.520537	1.95792
0.520053	1.97086
0.51975	1.98302
0.520397	1.99522
0.521452	2.00845
0.521806	2.02249
0.521318	2.03622
0.521031	2.04917
0.521725	2.06218
0.522829	2.07626
0.523201	2.09119
0.522712	2.1058
0.522442	2.11961
0.523188	2.13352
0.524346	2.14855
0.524739	2.16445
0.52425	2.18003
0.524002	2.19479
0.524805	2.20968
0.526023	2.22575
0.52644	2.24274
0.525954	2.25938
0.525732	2.27521
0.526599	2.29119
0.527883	2.30842
0.528329	2.3266
0.527849	2.34443
0.527657	2.36144
0.528596	2.37864
0.529953	2.39716
0.530435	2.41667
0.529964	2.43582
0.529808	2.45415
0.530827	2.47271
0.532268	2.49267
0.53279	2.51366
0.532334	2.53431
0.532221	2.55411
0.533331	2.5742
0.534866	2.59577
0.535439	2.61844
0.535003	2.64075
0.534941	2.66222
0.536155	2.68404
0.537798	2.70743
0.538429	2.73198
0.538022	2.75617
0.538023	2.77953
0.539355	2.8033
0.541121	2.82876
0.541824	2.85544
0.541456	2.88178
0.541532	2.90729
0.543002	2.93329
0.54491	2.96109
0.5457	2.99021
0.545383	3.019
0.545551	3.04698
0.547181	3.07552
0.549256	3.10602
0.550153	3.13793
0.549904	3.16954
0.550184	3.20035
0.552002	3.23184
0.554274	3.26545
0.555302	3.30058
0.555142	3.33545
0.555563	3.36955
0.557605	3.40446
0.56011	3.44168
0.561302	3.48056
0.56126	3.51923
0.561856	3.55719
0.564166	3.59611
0.566954	3.63755
0.56835	3.68083
0.568465	3.72397
0.569281	3.76648
0.571919	3.81012
0.57505	3.85656
0.576706	3.90505
0.577029	3.9535
0.578127	4.00141
0.581169	4.05069
0.584726	4.10309
0.586717	4.15781
0.587318	4.21262
0.588781	4.26704
0.592329	4.32313
0.596421	4.38273
0.598849	4.44497
0.599827	4.50751
0.601769	4.56986
0.605963	4.63424
0.61074	4.70263
0.613747	4.77411
0.615243	4.84615
0.617826	4.91828
0.62286	4.99293
0.628533	5.07224
0.632323	5.15518
0.63454	5.23909
0.637997	5.3235
0.64415	5.41107
0.651021	5.50414
0.655894	5.6016
0.659137	5.70059
0.663817	5.80069
0.6715	5.90483
0.68002	6.01558
0.686429	6.13179
0.691167	6.25036
0.697604	6.37093
0.707447	6.49679
0.718308	6.63083
0.726968	6.77182
0.733951	6.91646
0.743003	7.06444
0.756009	7.21956
0.770327	7.3851
0.782413	7.55983
0.792898	7.74021
0.806003	7.92609
0.823859	8.12191
0.843528	8.33156
0.861079	8.55387
0.877292	8.78512
0.897015	9.02545
0.922736	9.28026
0.951196	9.55436
0.978001	9.84686
1.00417	10.154
1.03544	10.4765
1.07488	10.8214
1.11892	11.195
1.16268	11.5972
1.20763	12.0248
1.26092	12.4798
1.32669	12.972
1.40132	13.511
1.47963	14.0988
1.56423	14.7341
1.66496	15.4227
1.78855	16.1804
1.9326	17.024
2.09311	17.9627
2.27654	19.0026
2.50005	20.1606
2.77909	21.4699
3.11986	22.97
3.52965	24.6961
4.03527	26.6869
4.68841	29.0068
