0.80981	-0.0339409	0.0855621
0.810811	-0.0338553	0.0869031
0.811812	-0.0337683	0.0882408
0.812813	-0.03368	0.089575
0.813814	-0.0335903	0.0909057
0.814815	-0.0334993	0.0922329
0.815816	-0.033407	0.0935564
0.816817	-0.0333133	0.0948764
0.817818	-0.0332184	0.0961926
0.818819	-0.0331221	0.0975051
0.81982	-0.0330245	0.0988137
0.820821	-0.0329256	0.100119
0.821822	-0.0328253	0.101419
0.822823	-0.0327238	0.102716
0.823824	-0.032621	0.104009
0.824825	-0.0325169	0.105298
0.825826	-0.0324115	0.106583
0.826827	-0.0323048	0.107864
0.827828	-0.0321968	0.10914
0.828829	-0.0320876	0.110412
0.82983	-0.0319771	0.11168
0.830831	-0.0318653	0.112943
0.831832	-0.0317522	0.114202
0.832833	-0.0316379	0.115457
0.833834	-0.0315223	0.116707
0.834835	-0.0314055	0.117953
0.835836	-0.0312874	0.119193
0.836837	-0.0311681	0.12043
0.837838	-0.0310476	0.121661
0.838839	-0.0309258	0.122888
0.83984	-0.0308028	0.12411
0.840841	-0.0306785	0.125327
0.841842	-0.0305531	0.126539
0.842843	-0.0304264	0.127746
0.843844	-0.0302985	0.128949
0.844845	-0.0301695	0.130146
0.845846	-0.0300392	0.131338
0.846847	-0.0299077	0.132525
0.847848	-0.0297751	0.133706
0.848849	-0.0296412	0.134883
0.84985	-0.0295062	0.136054
0.850851	-0.02937	0.13722
0.851852	-0.0292327	0.13838
0.852853	-0.0290941	0.139535
0.853854	-0.0289545	0.140685
0.854855	-0.0288136	0.141829
0.855856	-0.0286717	0.142968
0.856857	-0.0285286	0.1441
0.857858	-0.0283843	0.145228
0.858859	-0.0282389	0.146349
0.85986	-0.0280924	0.147465
0.860861	-0.0279448	0.148575
0.861862	-0.0277961	0.149679
0.862863	-0.0276463	0.150777
0.863864	-0.0274953	0.15187
0.864865	-0.0273433	0.152956
0.865866	-0.0271902	0.154037
0.866867	-0.027036	0.155111
0.867868	-0.0268808	0.156179
0.868869	-0.0267244	0.157241
0.86987	-0.026567	0.158297
0.870871	-0.0264086	0.159347
0.871872	-0.0262491	0.160391
0.872873	-0.0260885	0.161428
0.873874	-0.0259269	0.162459
0.874875	-0.0257643	0.163483
0.875876	-0.0256006	0.164501
0.876877	-0.025436	0.165513
0.877878	-0.0252703	0.166518
0.878879	-0.0251036	0.167516
0.87988	-0.0249359	0.168508
0.880881	-0.0247673	0.169494
0.881882	-0.0245976	0.170472
0.882883	-0.024427	0.171444
0.883884	-0.0242553	0.172409
0.884885	-0.0240828	0.173368
0.885886	-0.0239092	0.174319
0.886887	-0.0237347	0.175264
0.887888	-0.0235593	0.176202
0.888889	-0.0233829	0.177133
0.88989	-0.0232056	0.178057
0.890891	-0.0230274	0.178974
0.891892	-0.0228482	0.179884
0.892893	-0.0226681	0.180787
0.893894	-0.0224872	0.181682
0.894895	-0.0223053	0.182571
0.895896	-0.0221226	0.183452
0.896897	-0.0219389	0.184327
0.897898	-0.0217544	0.185193
0.898899	-0.021569	0.186053
0.8999	-0.0213828	0.186905
0.900901	-0.0211957	0.18775
0.901902	-0.0210078	0.188588
0.902903	-0.020819	0.189418
0.903904	-0.0206294	0.190241
0.904905	-0.0204389	0.191056
0.905906	-0.0202477	0.191863
0.906907	-0.0200556	0.192664
0.907908	-0.0198628	0.193456
0.908909	-0.0196691	0.194241
0.90991	-0.0194747	0.195018
0.910911	-0.0192795	0.195788
0.911912	-0.0190835	0.19655
0.912913	-0.0188868	0.197304
0.913914	-0.0186893	0.19805
0.914915	-0.018491	0.198788
0.915916	-0.018292	0.199519
0.916917	-0.0180923	0.200242
0.917918	-0.0178919	0.200957
0.918919	-0.0176907	0.201664
0.91992	-0.0174888	0.202363
0.920921	-0.0172863	0.203054
0.921922	-0.017083	0.203737
0.922923	-0.0168791	0.204412
0.923924	-0.0166745	0.205079
0.924925	-0.0164692	0.205738
0.925926	-0.0162632	0.206389
0.926927	-0.0160566	0.207032
0.927928	-0.0158494	0.207666
0.928929	-0.0156415	0.208292
0.92993	-0.015433	0.20891
0.930931	-0.0152239	0.20952
0.931932	-0.0150142	0.210122
0.932933	-0.0148038	0.210715
0.933934	-0.0145929	0.2113
0.934935	-0.0143814	0.211877
0.935936	-0.0141693	0.212445
0.936937	-0.0139566	0.213005
0.937938	-0.0137434	0.213557
0.938939	-0.0135297	0.2141
0.93994	-0.0133153	0.214634
0.940941	-0.0131005	0.215161
0.941942	-0.0128851	0.215678
0.942943	-0.0126692	0.216187
0.943944	-0.0124528	0.216688
0.944945	-0.0122359	0.21718
0.945946	-0.0120185	0.217664
0.946947	-0.0118006	0.218139
0.947948	-0.0115823	0.218605
0.948949	-0.0113635	0.219063
0.94995	-0.0111442	0.219512
0.950951	-0.0109244	0.219952
0.951952	-0.0107043	0.220384
0.952953	-0.0104837	0.220807
0.953954	-0.0102626	0.221221
0.954955	-0.0100412	0.221627
0.955956	-0.00981935	0.222023
0.956957	-0.0095971	0.222411
0.957958	-0.00937447	0.222791
0.958959	-0.00915145	0.223161
0.95996	-0.00892807	0.223523
0.960961	-0.00870432	0.223876
0.961962	-0.00848022	0.22422
0.962963	-0.00825578	0.224555
0.963964	-0.008031	0.224881
0.964965	-0.00780589	0.225198
0.965966	-0.00758047	0.225507
0.966967	-0.00735474	0.225806
0.967968	-0.0071287	0.226097
0.968969	-0.00690238	0.226379
0.96997	-0.00667577	0.226652
0.970971	-0.0064489	0.226915
0.971972	-0.00622175	0.22717
0.972973	-0.00599436	0.227416
0.973974	-0.00576671	0.227653
0.974975	-0.00553883	0.227881
0.975976	-0.00531072	0.2281
0.976977	-0.0050824	0.22831
0.977978	-0.00485386	0.22851
0.978979	-0.00462512	0.228702
0.97998	-0.00439619	0.228885
0.980981	-0.00416707	0.229059
0.981982	-0.00393778	0.229223
0.982983	-0.00370833	0.229379
0.983984	-0.00347872	0.229526
0.984985	-0.00324897	0.229663
0.985986	-0.00301907	0.229791
0.986987	-0.00278905	0.229911
0.987988	-0.00255891	0.230021
0.988989	-0.00232866	0.230122
0.98999	-0.00209831	0.230214
0.990991	-0.00186786	0.230297
0.991992	-0.00163734	0.230371
0.992993	-0.00140674	0.230436
0.993994	-0.00117607	0.230491
0.994995	-0.000945348	0.230538
0.995996	-0.000714579	0.230575
0.996997	-0.000483774	0.230603
0.997998	-0.00025294	0.230622
0.998999	-2.20864e-05	0.230632
1	0.000208777	0.230633
